SNR (dB),P(fail)
0.0,0.999998949483
0.5,1.68783555498e-55
1.0,0.0
1.5,0.0
2.0,0.0
2.5,0.0
3.0,0.0
3.5,0.0
4.0,0.0
4.5,0.0
5.0,0.0
