SNR (dB),P(fail)
0.0,0.999999999987
0.1,0.999006330064
0.2,0.23510624105
0.3,1.01049663302e-06
0.4,1.64491850873e-19
0.5,1.06296293119e-40
0.6,6.05217554268e-71
0.7,5.95857429581e-111
0.8,7.6747197511e-162
0.9,1.91567624528e-225
1.0,0.0
1.1,0.0
1.2,0.0
1.3,0.0
1.4,0.0
1.5,0.0
1.6,0.0
1.7,0.0
1.8,0.0
1.9,0.0
2.0,0.0
2.1,0.0
2.2,0.0
2.3,0.0
2.4,0.0
2.5,0.0
2.6,0.0
2.7,0.0
2.8,0.0
2.9,0.0
3.0,0.0
3.1,0.0
3.2,0.0
3.3,0.0
3.4,0.0
3.5,0.0
3.6,0.0
3.7,0.0
3.8,0.0
3.9,0.0
4.0,0.0
4.1,0.0
4.2,0.0
4.3,0.0
4.4,0.0
4.5,0.0
4.6,0.0
4.7,0.0
4.8,0.0
4.9,0.0
5.0,0.0
